# Taxon Label, Partition Group (0 or 1), Fiedler Value
T202,0,-0.017640
T248,0,-0.017640
T626,0,-0.017554
T1735,0,-0.017554
T1152,0,-0.017554
T1498,0,-0.017554
T524,0,-0.017554
T1378,0,-0.017554
T78,0,-0.017469
T457,0,-0.017469
T1187,0,-0.017469
T1376,0,-0.017469
T1877,0,-0.017469
T749,0,-0.017469
T1227,0,-0.017469
T1727,0,-0.017384
T687,0,-0.017384
T369,0,-0.017384
T1539,0,-0.017384
T1230,0,-0.017469
T1256,0,-0.017384
T437,0,-0.017384
T1527,0,-0.017384
T1082,0,-0.017384
T347,0,-0.017384
T751,0,-0.017928
T214,0,-0.017928
T1070,0,-0.017928
T415,0,-0.017928
T33,0,-0.017928
T1310,0,-0.017928
T1069,0,-0.017928
T1669,0,-0.017928
T1732,0,-0.017928
T1736,0,-0.017928
T1058,0,-0.017928
T908,0,-0.017928
T435,0,-0.017928
T139,0,-0.017928
T602,0,-0.017928
T1399,0,-0.017928
T1990,0,-0.018109
T1748,0,-0.018109
T1313,0,-0.018109
T102,0,-0.017928
T960,0,-0.018018
T89,0,-0.017928
T1019,0,-0.017928
T1821,0,-0.017928
T231,0,-0.018018
T1638,0,-0.018018
T714,0,-0.018018
T655,0,-0.018109
T1418,0,-0.018018
T1783,0,-0.018109
T211,0,-0.017625
T1395,0,-0.017625
T1761,0,-0.017711
T1357,0,-0.017711
T1286,0,-0.017711
T694,0,-0.017711
T601,0,-0.017711
T1871,0,-0.017711
T861,0,-0.017711
T1292,0,-0.017796
T1680,0,-0.017796
T1369,0,-0.017972
T1122,0,-0.017884
T1464,0,-0.017710
T1826,0,-0.017710
T206,0,-0.017972
T1062,0,-0.017972
T147,0,-0.017884
T181,0,-0.017884
T296,0,-0.017884
T1207,0,-0.017884
T870,0,-0.017884
T1371,0,-0.017972
T360,0,-0.017972
T728,0,-0.017972
T1116,0,-0.017972
T1946,0,-0.017972
T579,0,-0.017972
T149,0,-0.017972
T1093,0,-0.017972
T656,0,-0.017884
T1405,0,-0.017884
T1582,0,-0.017884
T551,0,-0.017884
T1394,0,-0.017972
T1765,0,-0.017972
T12,0,-0.017972
T496,0,-0.017972
T906,0,-0.018060
T778,0,-0.018060
T1911,0,-0.018242
T494,0,-0.018334
T1307,0,-0.017884
T565,0,-0.017884
T454,0,-0.017861
T280,0,-0.017905
T1280,0,-0.017905
T409,0,-0.017905
T1923,0,-0.017796
T813,0,-0.017884
T182,0,-0.017796
T1189,0,-0.017884
T31,0,-0.017972
T456,0,-0.017796
T1253,0,-0.017796
T1141,0,-0.017796
T568,0,-0.017796
T1692,0,-0.017796
T1272,0,-0.017796
T297,0,-0.017796
T1052,0,-0.017796
T1577,0,-0.017796
T1117,0,-0.017972
T3,0,-0.018151
T1524,0,-0.018061
T356,0,-0.017972
T1215,0,-0.017796
T423,0,-0.017796
T1079,0,-0.017796
T664,0,-0.017884
T362,0,-0.017884
T247,0,-0.017884
T1413,0,-0.017884
T209,0,-0.017884
T505,0,-0.017884
T1349,0,-0.017884
T169,0,-0.017884
T831,0,-0.018039
T1771,0,-0.018039
T255,0,-0.018039
T947,0,-0.018039
T128,0,-0.018039
T1475,0,-0.018039
T1840,0,-0.018039
T1465,0,-0.018039
T129,0,-0.018039
T677,0,-0.018039
T73,0,-0.017972
T754,0,-0.017972
T1175,0,-0.017972
T46,0,-0.017972
T1544,0,-0.017972
T1916,0,-0.017972
T949,0,-0.018061
T283,0,-0.017972
T1659,0,-0.018061
T866,0,-0.018061
T1120,0,-0.017932
T93,0,-0.017932
T385,0,-0.017932
T71,0,-0.017932
T371,0,-0.017932
T1707,0,-0.017932
T819,0,-0.018021
T1219,0,-0.017932
T293,0,-0.018061
T1507,0,-0.017972
T1653,0,-0.017970
T652,0,-0.018059
T704,0,-0.018059
T621,0,-0.018059
T1820,0,-0.018059
T755,0,-0.018059
T113,0,-0.018149
T1908,0,-0.018149
T100,0,-0.018149
T1242,0,-0.018149
T1477,0,-0.018059
T1778,0,-0.017970
T1533,0,-0.017970
T1476,0,-0.017929
T1897,0,-0.017885
T1030,0,-0.017798
T1142,0,-0.017711
T1726,0,-0.017711
T1809,0,-0.017711
T144,0,-0.017711
T221,0,-0.017711
T1831,0,-0.017711
T527,0,-0.017711
T1773,0,-0.017711
T439,0,-0.017711
T533,0,-0.017711
T310,0,-0.017798
T55,0,-0.017711
T721,0,-0.017711
T942,0,-0.017711
T272,0,-0.017711
T1417,0,-0.017711
T322,0,-0.017711
T492,0,-0.017711
T1580,0,-0.017711
T1643,0,-0.017711
T122,0,-0.017711
T253,0,-0.017540
T1884,0,-0.017456
T521,0,-0.017456
T1841,0,-0.017456
T1799,0,-0.017456
T1166,0,-0.017456
T419,0,-0.017540
T1684,0,-0.017456
T1645,0,-0.017708
T978,0,-0.017708
T574,0,-0.017708
T829,0,-0.017708
T991,0,-0.017708
T1641,0,-0.017708
T1493,0,-0.017708
T634,0,-0.017622
T1913,0,-0.017537
T1447,0,-0.017373
T1548,0,-0.017373
T834,0,-0.017373
T469,0,-0.017456
T1340,0,-0.017456
T1928,0,-0.017456
T1503,0,-0.017456
T1119,0,-0.017625
T782,0,-0.017540
T270,0,-0.017540
T1359,0,-0.017549
T940,0,-0.017549
T1432,0,-0.017540
T738,0,-0.017625
T1902,0,-0.017625
T1564,0,-0.017625
T1210,0,-0.017625
T1966,0,-0.017625
T792,0,-0.017625
T1144,0,-0.017625
T1724,0,-0.017456
T926,0,-0.017456
T121,0,-0.017456
T382,0,-0.017456
T682,0,-0.017456
T771,0,-0.017540
T1083,0,-0.017540
T1416,0,-0.017540
T583,0,-0.017540
T1514,0,-0.017373
T1679,0,-0.017373
T1356,0,-0.017885
T1412,0,-0.017885
T880,0,-0.017885
T1097,0,-0.017798
T974,0,-0.017974
T1125,0,-0.017974
T793,0,-0.017974
T1040,0,-0.017798
T39,0,-0.017798
T585,0,-0.017625
T515,0,-0.017625
T1127,0,-0.017625
T1406,0,-0.017625
T1291,0,-0.017625
T884,0,-0.017625
T1927,0,-0.017625
T133,0,-0.017711
T497,0,-0.017711
T1655,0,-0.017798
T1220,0,-0.017798
T1153,0,-0.017798
T346,0,-0.017798
T1892,0,-0.017798
T1282,0,-0.017411
T431,0,-0.017411
T475,0,-0.017411
T5,0,-0.017534
T1521,0,-0.017534
T846,0,-0.017534
T1031,0,-0.017534
T1865,0,-0.017534
T136,0,-0.017621
T1959,0,-0.017621
T1953,0,-0.017448
T183,0,-0.017775
T631,0,-0.017866
T1011,0,-0.017866
T1795,0,-0.017866
T1520,0,-0.017958
T1029,0,-0.017840
T736,0,-0.017775
T1409,0,-0.018144
T761,0,-0.017866
T1992,0,-0.017866
T1103,0,-0.017866
T1344,0,-0.017866
T249,0,-0.017866
T954,0,-0.017866
T1670,0,-0.017866
T1935,0,-0.017866
T323,0,-0.017866
T1050,0,-0.017998
T713,0,-0.017998
T702,0,-0.017998
T1180,0,-0.018088
T546,0,-0.018088
T388,0,-0.017996
T138,0,-0.017996
T1509,0,-0.017996
T801,0,-0.017996
T1111,0,-0.017996
T536,0,-0.017904
T364,0,-0.017904
T1183,0,-0.017996
T1289,0,-0.018088
T1604,0,-0.018088
T762,0,-0.018088
T765,0,-0.018088
T668,0,-0.018088
T42,0,-0.017996
T628,0,-0.018276
T1801,0,-0.017619
T1714,0,-0.017702
T1610,0,-0.017702
T27,0,-0.017702
T624,0,-0.017702
T395,0,-0.017702
T366,0,-0.017702
T1793,0,-0.017619
T1452,0,-0.017619
T1469,0,-0.017619
T1228,0,-0.017619
T1830,0,-0.017619
T229,0,-0.017619
T75,0,-0.017619
T1486,0,-0.017619
T700,0,-0.017619
T1414,0,-0.017372
T1320,0,-0.017372
T1245,0,-0.017372
T629,0,-0.017372
T1626,0,-0.017372
T326,0,-0.017372
T1864,0,-0.017372
T1462,0,-0.017372
T1969,0,-0.017372
T1208,0,-0.017372
T1613,0,-0.017372
T1760,0,-0.017372
T1241,0,-0.017372
T1101,0,-0.017372
T230,0,-0.017372
T1384,0,-0.017372
T580,0,-0.017372
T173,0,-0.017536
T399,0,-0.017536
T1410,0,-0.017619
T764,0,-0.017619
T1805,0,-0.017619
T1463,0,-0.017619
T1114,0,-0.017619
T599,0,-0.017619
T1807,0,-0.017619
T1749,0,-0.017619
T804,0,-0.017619
T438,0,-0.017619
T1730,0,-0.017619
T1193,0,-0.017619
T329,0,-0.017703
T1086,0,-0.017536
T816,0,-0.017536
T1968,0,-0.017536
T785,0,-0.017619
T1095,0,-0.017536
T723,0,-0.017536
T684,0,-0.017703
T106,0,-0.017703
T1559,0,-0.017619
T1333,0,-0.017619
T662,0,-0.017619
T273,0,-0.017619
T1194,0,-0.017619
T1192,0,-0.017619
T1377,0,-0.017619
T1987,0,-0.017619
T141,0,-0.017619
T891,0,-0.017619
T1557,0,-0.017619
T1049,0,-0.017619
T790,0,-0.017619
T1677,0,-0.017619
T1264,0,-0.017619
T566,0,-0.017619
T989,0,-0.017619
T1839,0,-0.017619
T1725,0,-0.017619
T1295,0,-0.017619
T1448,0,-0.017619
T1451,0,-0.017619
T392,0,-0.017619
T1789,0,-0.017619
T2,0,-0.017619
T1102,0,-0.017619
T1294,0,-0.017619
T784,0,-0.017619
T1248,0,-0.017620
T1535,0,-0.017620
T1273,0,-0.017620
T337,0,-0.017537
T1814,0,-0.017537
T1788,0,-0.017537
T1161,0,-0.017537
T1061,0,-0.017537
T176,0,-0.017536
T1827,0,-0.017536
T1150,0,-0.017536
T803,0,-0.017536
T1450,0,-0.017536
T567,0,-0.017536
T1633,0,-0.017536
T1606,0,-0.017619
T309,0,-0.017536
T1173,0,-0.017536
T1483,0,-0.017536
T815,0,-0.017536
T70,0,-0.017536
T854,0,-0.017454
T1039,0,-0.017454
T1876,0,-0.017454
T661,0,-0.017454
T1872,0,-0.017454
T1977,0,-0.017536
T1663,0,-0.017536
T357,0,-0.017536
T727,0,-0.017536
T1608,0,-0.017536
T404,0,-0.017536
T391,0,-0.017536
T1796,0,-0.017536
T1382,0,-0.017454
T1676,0,-0.017454
T986,0,-0.017454
T157,0,-0.017454
T1148,0,-0.017454
T1522,0,-0.017536
T1159,0,-0.017536
T1018,0,-0.017536
T124,0,-0.017536
T1939,0,-0.017536
T1980,0,-0.017536
T1574,0,-0.017619
T1293,0,-0.017720
T1541,0,-0.017720
T571,0,-0.017720
T1753,0,-0.017720
T82,0,-0.017720
T712,0,-0.017720
T1708,0,-0.017554
T479,0,-0.017554
T1631,0,-0.017554
T1068,0,-0.017554
T1819,0,-0.017554
T1808,0,-0.017554
T442,0,-0.017554
T86,0,-0.017554
T584,0,-0.017554
T1402,0,-0.017554
T1843,0,-0.017554
T856,0,-0.017554
T1064,0,-0.017637
T1890,0,-0.017554
T636,0,-0.017554
T1640,0,-0.017554
T1105,0,-0.017554
T1151,0,-0.017637
T17,0,-0.017637
T1308,0,-0.017554
T110,0,-0.017637
T1460,0,-0.017554
T993,0,-0.017637
T216,0,-0.017637
T1348,0,-0.017637
T1803,0,-0.017637
T264,0,-0.017678
T612,0,-0.017678
T1779,0,-0.017720
T589,0,-0.017805
T192,0,-0.017637
T1135,0,-0.017805
T758,0,-0.017805
T894,0,-0.017637
T335,0,-0.017637
T1573,0,-0.017720
T1592,0,-0.017720
T1444,0,-0.017720
T935,0,-0.017720
T179,0,-0.017720
T1036,0,-0.017720
T872,0,-0.017720
T597,0,-0.017720
T641,0,-0.017720
T342,0,-0.017720
T532,0,-0.017720
T227,0,-0.017720
T1010,0,-0.017720
T1407,0,-0.017720
T1006,0,-0.017720
T766,0,-0.017637
T154,0,-0.017637
T635,0,-0.017637
T1952,0,-0.017720
T1780,0,-0.017720
T955,0,-0.017720
T473,0,-0.017720
T1077,0,-0.017720
T1757,0,-0.017720
T915,0,-0.017554
T982,0,-0.017554
T1733,0,-0.017554
T340,0,-0.017472
T707,0,-0.017472
T808,0,-0.017472
T36,0,-0.017472
T1517,0,-0.017472
T632,0,-0.017472
T1197,0,-0.017472
T1662,0,-0.017472
T917,0,-0.017472
T517,0,-0.017472
T251,0,-0.017554
T1886,0,-0.017554
T879,0,-0.017472
T1651,0,-0.017472
T359,0,-0.017472
T1545,0,-0.017472
T461,0,-0.017472
T464,0,-0.017472
T1258,0,-0.017554
T24,0,-0.017554
T243,0,-0.017472
T1240,0,-0.017472
T691,0,-0.017472
T449,0,-0.017472
T1115,0,-0.017472
T397,0,-0.017472
T265,0,-0.017472
T1740,0,-0.017472
T648,0,-0.017472
T1309,0,-0.017472
T686,0,-0.017472
T1926,0,-0.017472
T379,0,-0.017472
T1797,0,-0.017472
T368,0,-0.017472
T131,0,-0.017472
T1386,0,-0.017554
T377,0,-0.017472
T1489,0,-0.017472
T237,0,-0.017472
T1239,0,-0.017472
T1538,0,-0.017472
T300,0,-0.017472
T753,0,-0.017472
T197,0,-0.017472
T1547,0,-0.017391
T936,0,-0.017472
T534,0,-0.017472
T1504,0,-0.017554
T1088,0,-0.017554
T644,0,-0.017554
T1556,0,-0.017554
T1330,0,-0.017637
T417,0,-0.017637
T1160,0,-0.017637
T1007,0,-0.017637
T1961,0,-0.017720
T1084,0,-0.017637
T1488,0,-0.017637
T1046,0,-0.017637
T1981,0,-0.017637
T969,0,-0.017637
T1523,0,-0.017637
T912,0,-0.017637
T352,0,-0.017235
T1155,0,-0.017235
T150,0,-0.017316
T1429,0,-0.017235
T828,0,-0.017316
T1518,0,-0.017316
T1363,0,-0.017316
T569,0,-0.017235
T520,0,-0.017235
T210,0,-0.017316
T1162,0,-0.017316
T1746,0,-0.017316
T1128,0,-0.017316
T1365,0,-0.017316
T1739,0,-0.017316
T1648,0,-0.017316
T1032,0,-0.017316
T1353,0,-0.017316
T685,0,-0.017316
T370,0,-0.017316
T938,0,-0.017316
T1588,0,-0.017316
T1925,0,-0.017235
T1672,0,-0.017235
T1850,0,-0.017316
T1599,0,-0.017235
T1639,0,-0.017316
T284,0,-0.017316
T308,0,-0.017316
T1013,0,-0.017316
T1005,0,-0.017316
T1249,0,-0.017235
T1021,0,-0.017235
T719,0,-0.017235
T53,0,-0.017235
T1768,0,-0.017235
T875,0,-0.016846
T1374,0,-0.016846
T610,0,-0.016846
T1267,0,-0.016846
T410,0,-0.016846
T672,0,-0.016846
T226,0,-0.016923
T1989,0,-0.017354
T201,0,-0.017354
T401,0,-0.017484
T22,0,-0.017484
T1988,0,-0.017484
T125,0,-0.017484
T696,0,-0.017484
T476,0,-0.017484
T1929,0,-0.017484
T1311,0,-0.017484
T193,0,-0.017484
T1347,0,-0.017568
T781,0,-0.017568
T1512,0,-0.017568
T1430,0,-0.017568
T1244,0,-0.017568
T1575,0,-0.017568
T282,0,-0.017320
T363,0,-0.017320
T733,0,-0.017320
T1060,0,-0.017320
T1822,0,-0.017320
T1832,0,-0.017320
T647,0,-0.017320
T1387,0,-0.017320
T523,0,-0.017320
T541,0,-0.017320
T1874,0,-0.017320
T97,0,-0.017320
T1873,0,-0.017320
T1530,0,-0.017320
T619,0,-0.017320
T1338,0,-0.017320
T1632,0,-0.017320
T54,0,-0.017320
T1085,0,-0.017320
T1339,0,-0.017320
T426,0,-0.017320
T918,0,-0.017320
T838,0,-0.017320
T1955,0,-0.017321
T613,0,-0.017321
T1,0,-0.017321
T660,0,-0.017321
T788,0,-0.017321
T238,0,-0.017321
T1397,0,-0.017321
T14,0,-0.017321
T985,0,-0.017321
T639,0,-0.017321
T659,0,-0.017321
T1967,0,-0.017321
T338,0,-0.017321
T1121,0,-0.017321
T1073,0,-0.017484
T104,0,-0.017484
T746,0,-0.017484
T889,0,-0.017484
T1211,0,-0.017484
T1644,0,-0.017484
T1654,0,-0.017484
T1044,0,-0.017484
T1965,0,-0.017484
T1205,0,-0.017484
T627,0,-0.017484
T1020,0,-0.017651
T1715,0,-0.017651
T1983,0,-0.017651
T1178,0,-0.017651
T440,0,-0.017651
T994,0,-0.017651
T763,0,-0.017567
T706,0,-0.017485
T878,0,-0.017485
T729,0,-0.017485
T1287,0,-0.017402
T252,0,-0.017402
T1869,0,-0.017402
T491,0,-0.017402
T1362,0,-0.017651
T720,0,-0.017651
T1096,0,-0.017651
T463,0,-0.017651
T1324,0,-0.017651
T386,0,-0.017651
T921,0,-0.017821
T49,0,-0.017651
T1994,0,-0.017651
T958,0,-0.017651
T1915,0,-0.017402
T1550,0,-0.017402
T1526,0,-0.017402
T341,0,-0.017402
T1597,0,-0.017402
T1481,0,-0.017485
T400,0,-0.017402
T592,0,-0.017567
T1885,0,-0.017651
T218,0,-0.017567
T1411,0,-0.017567
T1812,0,-0.017567
T408,0,-0.017567
T184,0,-0.017567
T186,0,-0.017567
T41,0,-0.017567
T507,0,-0.017567
T1798,0,-0.017737
T259,0,-0.017567
T1849,0,-0.017567
T698,0,-0.017402
T1091,0,-0.017402
T1782,0,-0.017402
T837,0,-0.017402
T557,0,-0.017402
T859,0,-0.017402
T1600,0,-0.017567
T1392,0,-0.017567
T1997,0,-0.017485
T724,0,-0.017321
T865,0,-0.017321
T1025,0,-0.017402
T467,0,-0.017402
T1762,0,-0.017402
T345,0,-0.017402
T465,0,-0.017321
T21,0,-0.017484
T1854,0,-0.017484
T1910,0,-0.017484
T63,0,-0.017484
T365,0,-0.017484
T1054,0,-0.017402
T267,0,-0.017402
T1598,0,-0.017321
T349,0,-0.017321
T1065,0,-0.017321
T558,0,-0.017321
T920,0,-0.017321
T1906,0,-0.017321
T1513,0,-0.017321
T1982,0,-0.017321
T287,0,-0.017321
T1578,0,-0.017321
T190,0,-0.017321
T605,0,-0.017402
T198,0,-0.017402
T103,0,-0.017321
T331,0,-0.017321
T1900,0,-0.017321
T683,0,-0.017567
T1480,0,-0.017567
T657,0,-0.017567
T1247,0,-0.017567
T1723,0,-0.017567
T163,0,-0.017567
T1214,0,-0.017321
T617,0,-0.017402
T1226,0,-0.017321
T1389,0,-0.017240
T951,0,-0.017240
T1818,0,-0.017240
T427,0,-0.017240
T997,0,-0.017240
T967,0,-0.017321
T1979,0,-0.017321
T1335,0,-0.017321
T976,0,-0.017321
T1185,0,-0.017321
T1896,0,-0.017321
T1729,0,-0.017484
T1167,0,-0.017567
